hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,86,July,27,4,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,48.5,4.465908118654584
Resort Hotel,78,July,27,4,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0.0,0,Transient,139.0,0,2,7,3.0,1,0.0,0.0,0,0.2857142857142857,46.333333333333336,4.3694478524670215
Resort Hotel,52,July,27,4,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,0.0,0,Transient,67.24,0,0,7,2.0,0,0.0,0.0,1,0.0,33.62,3.970291913552122
Resort Hotel,29,July,27,4,2,6,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,0.0,0,Transient,116.5,0,1,8,3.0,0,0.0,0.0,1,0.125,38.833333333333336,3.4011973816621555
Resort Hotel,101,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,96.3,0,1,8,2.0,0,0.0,0.0,1,0.125,48.15,4.624972813284271
Resort Hotel,109,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,123.0,0,1,8,2.0,0,0.0,0.0,1,0.125,61.5,4.700480365792417
Resort Hotel,92,July,27,4,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,71.55,0,1,10,2.0,0,0.0,0.0,1,0.1,35.775,4.532599493153256
Resort Hotel,92,July,27,4,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,71.55,0,1,10,2.0,0,0.0,0.0,1,0.1,35.775,4.532599493153256
Resort Hotel,79,July,27,4,4,6,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0.0,0,Transient,149.0,0,1,10,3.0,1,0.0,0.012658227848101266,1,0.1,49.666666666666664,4.382026634673881
Resort Hotel,2,July,27,4,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,G,1,No Deposit,240.0,0.0,0,Transient,163.0,1,0,1,4.0,1,0.0,0.5,0,0.0,40.75,1.0986122886681098
Resort Hotel,30,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,C,0,No Deposit,8.0,0.0,0,Contract,79.5,0,0,1,2.0,0,0.0,0.0,0,0.0,39.75,3.4339872044851463
Resort Hotel,51,July,27,4,0,1,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,105.0,0,0,1,1.0,0,0.0,0.0,1,0.0,105.0,3.9512437185814275
Resort Hotel,36,July,27,4,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,G,1,No Deposit,250.0,0.0,0,Transient,123.0,0,0,1,1.0,0,0.0,0.027777777777777776,0,0.0,123.0,3.6109179126442243
Resort Hotel,73,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,2,1,2.0,0,0.0,0.0,1,2.0,36.9,4.30406509320417
Resort Hotel,33,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,113.0,0,0,1,2.0,0,0.0,0.0,1,0.0,56.5,3.5263605246161616
Resort Hotel,32,July,27,4,0,1,4,0.0,0,FB,PRT,Complementary,Direct,0,0,0,H,H,2,No Deposit,0.0,0.0,0,Transient,0.0,0,1,1,4.0,0,0.0,0.0625,1,1.0,0.0,3.4965075614664802
Resort Hotel,8,July,27,4,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,Non Refund,240.0,0.0,0,Transient,123.0,0,0,1,2.0,0,0.0,0.0,1,0.0,61.5,2.1972245773362196
Resort Hotel,100,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient-Party,73.8,1,1,2,2.0,0,0.0,0.0,0,0.5,36.9,4.61512051684126
Resort Hotel,1,July,27,4,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,114.5,0,0,2,2.0,0,0.0,0.0,1,0.0,57.25,0.6931471805599453
Resort Hotel,100,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient-Party,73.8,0,2,2,2.0,0,0.0,0.0,1,1.0,36.9,4.61512051684126
Resort Hotel,100,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient-Party,73.8,0,1,2,2.0,0,0.0,0.0,0,0.5,36.9,4.61512051684126
Resort Hotel,9,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,88.2,0,1,1,2.0,0,0.0,0.0,0,1.0,44.1,2.302585092994046
Resort Hotel,5,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,0,1,2.0,0,0.0,0.0,1,0.0,48.5,1.791759469228055
Resort Hotel,0,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,306.0,0.0,0,Transient,85.1,0,0,1,2.0,0,0.0,1.0,0,0.0,42.55,0.0
Resort Hotel,9,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,0.0,0,Transient,89.0,0,0,1,1.0,0,0.0,0.0,1,0.0,89.0,2.302585092994046
Resort Hotel,2,July,28,5,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,80.1,0,0,1,1.0,0,0.0,0.0,0,0.0,80.1,1.0986122886681098
Resort Hotel,2,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,98.0,0,0,1,2.0,0,0.0,0.0,0,0.0,49.0,1.0986122886681098
Resort Hotel,9,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,0.0,0,Transient,101.0,1,0,1,1.0,0,0.0,0.0,1,0.0,101.0,2.302585092994046
Resort Hotel,5,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,0,1,2.0,0,0.0,0.0,1,0.0,48.5,1.791759469228055
Resort Hotel,2,July,28,5,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0.0,0,Transient,167.0,0,1,1,2.0,0,0.0,0.0,1,1.0,83.5,1.0986122886681098
Resort Hotel,44,July,28,5,2,0,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,3,No Deposit,240.0,0.0,0,Transient,225.0,2,0,2,3.0,0,0.0,0.06818181818181818,1,0.0,75.0,3.8066624897703196
Resort Hotel,80,July,28,5,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0.0,0,Transient,97.0,1,0,2,2.0,0,0.0,0.0,0,0.0,48.5,4.394449154672439
Resort Hotel,97,July,28,5,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,87.3,0,2,4,2.0,0,0.0,0.0,1,0.5,43.65,4.584967478670572
Resort Hotel,109,July,28,5,2,3,2,1.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,D,0,Non Refund,241.0,0.0,0,Transient,85.59,1,2,5,3.0,1,0.0,0.0,0,0.4,28.53,4.700480365792417
Resort Hotel,30,July,28,5,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,5,2.0,0,0.0,0.0,1,0.0,61.5,3.4339872044851463
Resort Hotel,64,July,28,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,107.0,0,0,5,2.0,0,0.0,0.0,1,0.0,53.5,4.174387269895637
Resort Hotel,39,July,28,5,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,163.0,0,0,6,2.0,0,0.0,0.0,1,0.0,81.5,3.6888794541139363
Resort Hotel,90,July,28,5,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,82.0,0,0,6,2.0,0,0.0,0.0,1,0.0,41.0,4.51085950651685
Resort Hotel,34,July,28,5,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,163.0,0,0,6,4.0,1,0.0,0.0,1,0.0,40.75,3.5553480614894135
Resort Hotel,93,July,28,5,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,0.0,0,Transient,105.5,0,0,7,2.0,0,0.0,0.0,1,0.0,52.75,4.543294782270004
Resort Hotel,97,July,28,5,2,5,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,0.0,0,Transient,164.2,1,1,7,4.0,1,0.0,0.010309278350515464,1,0.14285714285714285,41.05,4.584967478670572
Resort Hotel,29,July,28,5,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,97.29,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,48.645,3.4011973816621555
Resort Hotel,101,July,28,5,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,114.0,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,57.0,4.624972813284271
Resort Hotel,27,July,28,5,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,175.0,0.0,0,Transient,98.4,0,0,7,2.0,0,0.0,0.0,1,0.0,49.2,3.332204510175204
Resort Hotel,8,July,28,5,4,5,2,2.0,0,BB,CHE,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,0.0,0,Transient,175.0,1,1,9,4.0,1,0.0,0.125,1,0.1111111111111111,43.75,2.1972245773362196
Resort Hotel,82,July,28,5,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,0.0,0,Transient,63.6,1,2,10,2.0,0,0.0,0.0,1,0.2,31.8,4.418840607796598
Resort Hotel,94,July,28,5,4,6,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,C,3,No Deposit,0.0,0.0,0,Transient,124.45,1,1,10,3.0,0,0.0,0.031914893617021274,0,0.1,41.483333333333334,4.553876891600541
Resort Hotel,110,July,28,5,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,110.7,0,0,11,2.0,0,0.0,0.0,1,0.0,55.35,4.709530201312334
Resort Hotel,96,July,28,5,4,10,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,74.07,0,0,14,1.0,0,0.0,0.0,1,0.0,74.07,4.574710978503383
Resort Hotel,79,July,28,5,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Contract,134.1,0,0,14,2.0,0,0.0,0.0,1,0.0,67.05,4.382026634673881
Resort Hotel,115,July,28,6,1,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,Non Refund,240.0,0.0,0,Transient,167.0,0,0,5,4.0,1,0.0,0.008695652173913044,1,0.0,41.75,4.7535901911063645
Resort Hotel,111,July,28,6,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,123.0,0,2,4,2.0,0,0.0,0.0,0,0.5,61.5,4.718498871295094
Resort Hotel,51,July,28,6,1,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0.0,0,Transient,117.81,1,2,4,2.0,0,0.0,0.0,1,0.5,58.905,3.9512437185814275
Resort Hotel,94,July,28,6,1,3,3,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,Non Refund,96.0,0.0,0,Transient,171.32,0,1,4,3.0,0,0.0,0.0,1,0.25,57.10666666666666,4.553876891600541
Resort Hotel,81,July,28,6,1,3,2,2.0,0,HB,CHE,Direct,Direct,0,0,0,G,G,0,Non Refund,250.0,0.0,0,Transient,210.0,1,0,4,4.0,1,0.0,0.0,1,0.0,52.5,4.406719247264253
Resort Hotel,84,July,28,6,1,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,240.0,0.0,0,Transient,97.0,0,2,4,3.0,1,0.0,0.011904761904761904,0,0.5,32.333333333333336,4.442651256490317
Resort Hotel,51,July,28,6,1,3,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0.0,0,Transient,117.81,0,2,4,3.0,0,0.0,0.0,1,0.5,39.27,3.9512437185814275
Resort Hotel,111,July,28,6,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,0.0,0,Transient,0.0,0,2,0,2.0,0,0.0,0.0,0,2.0,0.0,4.718498871295094
Resort Hotel,0,July,28,6,0,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,H,0,No Deposit,250.0,0.0,0,Transient,0.0,0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0
Resort Hotel,2,July,28,6,1,0,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,0.0,0.0,0,Transient,131.0,0,0,1,3.0,1,0.0,0.0,0,0.0,43.666666666666664,1.0986122886681098
Resort Hotel,7,July,28,6,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,98.0,0,2,2,2.0,0,0.0,0.0,0,1.0,49.0,2.0794415416798357
Resort Hotel,98,July,28,6,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,0.0,0,Transient,87.3,1,1,2,2.0,0,0.0,0.0,0,0.5,43.65,4.59511985013459
Resort Hotel,95,July,28,6,1,2,2,0.0,0,BB,GRC,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,48.5,4.564348191467836
Resort Hotel,48,July,28,6,1,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,167.0,0,0,4,2.0,0,0.0,0.0,1,0.0,83.5,3.8918202981106265
Resort Hotel,66,July,28,6,1,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,0,Non Refund,175.0,0.0,0,Transient,91.5,0,0,4,2.0,0,0.0,0.0,0,0.0,45.75,4.204692619390966
Resort Hotel,104,July,28,6,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,0.0,0,Transient,73.8,0,1,4,2.0,0,0.0,0.009615384615384616,0,0.25,36.9,4.653960350157523
Resort Hotel,28,July,28,6,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,5,2.0,0,0.0,0.0,1,0.0,61.5,3.367295829986474
Resort Hotel,34,July,28,6,1,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,175.0,1,0,5,2.0,0,0.0,0.0,1,0.0,87.5,3.5553480614894135
Resort Hotel,98,July,28,6,1,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,117.8,1,1,6,2.0,0,0.0,0.0,0,0.16666666666666666,58.9,4.59511985013459
Resort Hotel,104,July,28,6,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0.0,0,Transient,117.63,0,0,6,2.0,0,0.0,0.009615384615384616,1,0.0,58.815,4.653960350157523
Resort Hotel,68,July,28,6,2,5,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,185.0,0,0,7,4.0,1,0.0,0.0,1,0.0,46.25,4.23410650459726
Resort Hotel,86,July,28,6,2,5,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,0.0,0,Transient,71.0,0,1,7,1.0,0,0.0,0.0,1,0.14285714285714285,71.0,4.465908118654584
Resort Hotel,258,July,28,6,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,2.0,0.0,0,Contract,47.25,0,0,7,2.0,0,0.0,0.0,1,0.0,23.625,5.556828061699537
Resort Hotel,111,July,28,6,3,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,151.0,0,1,8,2.0,0,0.0,0.0,0,0.125,75.5,4.718498871295094
Resort Hotel,94,July,28,6,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,87.3,0,0,10,2.0,0,0.0,0.0,1,0.0,43.65,4.553876891600541
Resort Hotel,112,July,28,6,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,120.6,0,1,10,2.0,0,0.0,0.0,1,0.1,60.3,4.727387818712341
Resort Hotel,100,July,28,6,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,241.0,0.0,0,Transient,63.86,0,1,10,2.0,0,0.0,0.01,1,0.1,31.93,4.61512051684126
Resort Hotel,33,July,28,6,3,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,5,No Deposit,250.0,0.0,0,Transient,157.1,0,1,10,2.0,0,0.0,0.15151515151515152,1,0.1,78.55,3.5263605246161616
Resort Hotel,97,July,28,6,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Contract,91.37,0,2,10,2.0,0,0.0,0.0,1,0.2,45.685,4.584967478670572
Resort Hotel,80,July,28,6,3,8,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,73.0,0,0,11,1.0,0,0.0,0.0125,1,0.0,73.0,4.394449154672439
Resort Hotel,90,July,28,6,4,10,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Contract,110.7,0,0,14,2.0,0,0.0,0.0,1,0.0,55.35,4.51085950651685
Resort Hotel,111,July,28,6,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,93.6,0,0,14,2.0,0,0.0,0.0,1,0.0,46.8,4.718498871295094
Resort Hotel,65,July,28,6,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,127.0,0.0,0,Transient,83.5,0,0,7,2.0,0,0.0,0.0,1,0.0,41.75,4.189654742026425
Resort Hotel,67,July,28,7,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,1,0.5,36.9,4.219507705176107
Resort Hotel,55,July,28,7,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,82.0,1,2,3,2.0,0,0.0,0.0,1,0.6666666666666666,41.0,4.02535169073515
Resort Hotel,21,July,28,7,0,3,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,185.5,0,1,3,3.0,1,0.0,0.0,1,0.3333333333333333,61.833333333333336,3.091042453358316
Resort Hotel,8,July,28,7,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,0.0,0,1,0,2.0,0,0.0,0.0,1,1.0,0.0,2.1972245773362196
Resort Hotel,8,July,28,7,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0.0,0,Transient,0.0,0,1,0,2.0,0,0.0,0.0,0,1.0,0.0,2.1972245773362196
Resort Hotel,0,July,28,7,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,109.8,0,3,1,1.0,0,0.0,0.0,1,3.0,109.8,0.0
Resort Hotel,0,July,28,7,0,1,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0.0,0,Transient,195.0,1,0,1,3.0,0,0.0,0.0,1,0.0,65.0,0.0
Resort Hotel,0,July,28,7,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,109.8,0,3,1,1.0,0,0.0,0.0,1,3.0,109.8,0.0
Resort Hotel,8,July,28,7,0,4,3,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,2,Non Refund,240.0,0.0,0,Transient,193.0,0,1,4,5.0,1,0.0,0.25,1,0.25,38.6,2.1972245773362196
Resort Hotel,66,July,28,7,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,2,4,2.0,0,0.0,0.0,1,0.5,48.5,4.204692619390966
Resort Hotel,88,July,28,7,0,4,3,0.0,0,HB,USA,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,95.0,0.0,0,Transient,150.0,0,1,4,3.0,0,0.0,0.0,0,0.25,50.0,4.48863636973214
Resort Hotel,0,July,28,7,0,4,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,2,No Deposit,0.0,0.0,0,Transient,98.0,0,0,4,2.0,0,0.0,2.0,1,0.0,49.0,0.0
Resort Hotel,43,July,28,7,0,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,0.0,0,Transient,91.5,0,0,5,2.0,0,0.0,0.0,1,0.0,45.75,3.784189633918261
Resort Hotel,88,July,28,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,139.0,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,69.5,4.48863636973214
Resort Hotel,54,July,28,7,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,79.5,0,0,7,2.0,0,0.0,0.0,1,0.0,39.75,4.007333185232471
Resort Hotel,292,July,28,7,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,2.0,0.0,0,Contract,47.25,0,0,7,2.0,0,0.0,0.0,1,0.0,23.625,5.680172609017068
Resort Hotel,112,July,28,7,4,10,2,0.0,0,HB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Contract,126.65,0,1,14,2.0,0,0.0,0.0,1,0.07142857142857142,63.325,4.727387818712341
Resort Hotel,68,July,28,8,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,107.0,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,53.5,4.23410650459726
Resort Hotel,7,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,131.0,1,2,4,2.0,0,0.0,0.0,1,0.5,65.5,2.0794415416798357
Resort Hotel,1,July,28,8,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,131.0,1,1,4,2.0,0,0.0,0.0,1,0.25,65.5,0.6931471805599453
Resort Hotel,113,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,123.0,0,1,4,2.0,0,0.0,0.0,1,0.25,61.5,4.736198448394496
Resort Hotel,5,July,28,8,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,146.0,0,1,4,2.0,0,0.0,0.0,1,0.25,73.0,1.791759469228055
Resort Hotel,83,July,28,8,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,0.0,0,Transient,110.7,0,1,4,2.0,0,0.0,0.0,1,0.25,55.35,4.430816798843313
Resort Hotel,105,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,4,2.0,0,0.0,0.0,1,0.25,36.9,4.663439094112067
Resort Hotel,0,July,28,8,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146.0,0.0,0,Transient,61.0,0,0,1,1.0,0,0.0,0.0,1,0.0,61.0,0.0
Resort Hotel,1,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,110.0,0,Transient,104.72,0,1,1,2.0,0,0.0,0.0,1,1.0,52.36,0.6931471805599453
Resort Hotel,1,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,110.0,0,Transient,104.72,0,1,1,2.0,0,0.0,0.0,1,1.0,52.36,0.6931471805599453
Resort Hotel,1,July,28,8,0,2,2,0.0,0,BB,CHE,Corporate,Corporate,0,0,0,A,F,0,No Deposit,0.0,110.0,0,Transient,104.72,1,1,2,2.0,0,0.0,0.0,0,0.5,52.36,0.6931471805599453
Resort Hotel,102,July,28,8,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,66.42,0,1,5,2.0,0,0.0,0.0,1,0.2,33.21,4.634728988229636
