number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,number_of_children_and_adults,party_size_bucket,number_of_total_nights,weekend_share,lead_time_raw,cancellation_ratio,first_time_visitor,history_volume,day_name,month,year
2,0,1,1,Meal Plan 1,0,Room_Type 4,72,Online,0,0,0,96.3,1,2,2,2,0.5,72,0.0,1,0,Monday,4,2018
2,0,1,5,Meal Plan 1,0,Room_Type 1,196,Online,0,0,0,99.45,0,2,2,6,0.16666666666666666,196,0.0,1,0,Wednesday,8,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,56,Online,0,0,0,140.4,1,2,2,2,0.0,56,0.0,1,0,Sunday,5,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,189,Offline,0,0,0,72.25,0,2,2,4,0.25,189,0.0,1,0,Wednesday,8,2018
2,0,1,4,Meal Plan 1,0,Room_Type 4,126,Online,0,0,0,126.0,0,2,2,5,0.2,126,0.0,1,0,Wednesday,8,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,303,Online,0,0,0,78.0,0,2,2,5,0.4,303,0.0,1,0,Sunday,8,2018
1,0,2,2,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,146.6,1,1,1,4,0.5,81,0.0,1,0,Tuesday,11,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,54,Online,0,0,0,118.8,0,2,2,3,0.3333333333333333,54,0.0,1,0,Wednesday,10,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,145.0,0,1,1,1,0.0,15,0.0,1,0,Saturday,10,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,84.58,0,2,2,4,0.0,86,0.0,1,0,Friday,4,2018
2,0,1,2,Meal Plan 2,0,Room_Type 1,161,Online,0,0,0,130.0,0,2,2,3,0.3333333333333333,161,0.0,1,0,Sunday,3,2018
2,0,4,10,Meal Plan 1,0,Room_Type 4,147,Online,0,0,0,118.88,1,2,2,14,0.2857142857142857,147,0.0,1,0,Friday,8,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,92,Offline,0,0,0,101.52,0,2,2,3,0.3333333333333333,92,0.0,1,0,Wednesday,5,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,87,Corporate,0,0,0,100.0,0,2,2,1,0.0,87,0.0,1,0,Monday,9,2017
2,0,2,1,Meal Plan 1,0,Room_Type 1,109,Offline,0,0,0,58.0,0,2,2,3,0.6666666666666666,109,0.0,1,0,Tuesday,3,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,127,Offline,0,0,0,61.5,2,2,2,4,0.0,127,0.0,1,0,Friday,3,2018
2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2,2,3,0.3333333333333333,418,0.0,1,0,Wednesday,9,2018
2,0,1,4,Not Selected,0,Room_Type 1,156,Online,0,0,0,87.3,1,2,2,5,0.2,156,0.0,1,0,Friday,8,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,76.5,1,2,2,2,0.0,80,0.0,1,0,Sunday,7,2017
2,0,2,2,Not Selected,0,Room_Type 1,211,Online,0,0,0,63.75,0,2,2,4,0.5,211,0.0,1,0,Sunday,12,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,95.0,0,2,2,3,0.3333333333333333,273,0.0,1,0,Sunday,5,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,58,Offline,0,0,0,75.0,1,2,2,3,0.6666666666666666,58,0.0,1,0,Monday,11,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,2,2,3,0.0,433,0.0,1,0,Saturday,9,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,111,Online,0,0,0,101.58,1,2,2,4,0.25,111,0.0,1,0,Wednesday,5,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,34,Offline,0,0,0,85.0,0,2,2,5,0.4,34,0.0,1,0,Tuesday,8,2018
2,0,2,4,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,98.39,0,2,2,6,0.3333333333333333,17,0.0,1,0,Monday,12,2018
1,0,0,0,Meal Plan 1,0,Room_Type 1,4,Complementary,0,0,0,0.0,1,1,1,0,0.0,4,0.0,1,0,Tuesday,2,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,106.07,1,2,2,3,0.0,6,0.0,1,0,Friday,9,2017
2,0,1,1,Meal Plan 1,0,Room_Type 1,32,Offline,0,0,0,105.0,1,2,2,2,0.5,32,0.0,1,0,Wednesday,7,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,145.0,2,2,2,1,0.0,4,0.0,1,0,Friday,9,2017
3,0,2,1,Meal Plan 1,0,Room_Type 1,195,Online,0,0,0,106.03,1,3,3,3,0.6666666666666666,195,0.0,1,0,Monday,8,2018
2,0,2,2,Meal Plan 1,0,Room_Type 1,119,Online,0,0,0,114.3,1,2,2,4,0.5,119,0.0,1,0,Monday,8,2018
1,0,1,1,Not Selected,0,Room_Type 1,13,Online,0,0,0,88.0,0,1,1,2,0.5,13,0.0,1,0,Wednesday,12,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,59,Online,0,0,0,89.25,2,2,2,2,0.0,59,0.0,1,0,Sunday,10,2017
2,1,2,5,Meal Plan 1,0,Room_Type 4,78,Online,0,0,0,86.32,1,3,3,7,0.2857142857142857,78,0.0,1,0,Tuesday,3,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,335,Offline,0,0,0,90.0,1,2,2,3,0.0,335,0.0,1,0,Saturday,10,2018
2,0,2,5,Meal Plan 1,0,Room_Type 1,103,Online,0,0,0,55.96,0,2,2,7,0.2857142857142857,103,0.0,1,0,Tuesday,8,2017
1,0,0,2,Not Selected,0,Room_Type 1,0,Online,0,0,0,109.0,1,1,1,2,0.0,0,0.0,1,0,Friday,6,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,118,Offline,0,0,0,86.0,0,2,2,1,0.0,118,0.0,1,0,Thursday,3,2018
2,0,1,5,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,118.95,0,2,2,6,0.16666666666666666,56,0.0,1,0,Wednesday,9,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,107,Offline,0,0,0,130.0,1,2,2,2,0.0,107,0.0,1,0,Sunday,6,2018
2,0,1,3,Not Selected,0,Room_Type 1,70,Online,0,0,0,90.56,1,2,2,4,0.25,70,0.0,1,0,Saturday,4,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,76,Online,0,0,0,87.3,1,2,2,2,0.0,76,0.0,1,0,Sunday,4,2018
2,2,2,2,Meal Plan 1,0,Room_Type 6,144,Online,0,0,0,177.65,1,4,4,4,0.5,144,0.0,1,0,Sunday,5,2018
1,2,2,2,Meal Plan 1,0,Room_Type 6,4,Online,0,0,0,200.75,2,3,3,4,0.5,4,0.0,1,0,Tuesday,9,2017
2,1,0,2,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,127.0,1,3,3,2,0.0,15,0.0,1,0,Sunday,3,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,72.9,0,1,1,3,0.3333333333333333,32,0.0,1,0,Monday,2,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,49,Online,0,0,0,159.3,0,3,3,2,0.5,49,0.0,1,0,Monday,5,2018
2,1,1,3,Meal Plan 1,0,Room_Type 1,77,Online,0,0,0,135.15,1,3,3,4,0.25,77,0.0,1,0,Saturday,5,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Offline,0,0,0,90.0,0,1,1,2,0.0,22,0.0,1,0,Sunday,10,2018
2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,114.0,0,2,2,1,1.0,0,0.0,1,0,Wednesday,10,2017
2,1,0,1,Meal Plan 1,1,Room_Type 1,58,Online,0,0,0,125.1,1,3,3,1,0.0,58,0.0,1,0,Thursday,6,2018
2,0,2,6,Not Selected,0,Room_Type 1,4,Online,0,0,0,95.13,1,2,2,8,0.25,4,0.0,1,0,Monday,8,2017
2,0,0,2,Meal Plan 1,0,Room_Type 5,117,Online,0,0,0,105.84,0,2,2,2,0.0,117,0.0,1,0,Sunday,4,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,102.0,0,2,2,4,0.25,36,0.0,1,0,Wednesday,12,2018
2,0,2,2,Not Selected,0,Room_Type 1,35,Online,0,0,0,74.8,2,2,2,4,0.5,35,0.0,1,0,Sunday,12,2018
2,0,1,0,Not Selected,0,Room_Type 1,31,Online,0,0,0,94.5,0,2,2,1,1.0,31,0.0,1,0,Tuesday,4,2018
2,0,2,4,Not Selected,0,Room_Type 1,79,Online,0,0,0,120.6,0,2,2,6,0.3333333333333333,79,0.0,1,0,Saturday,6,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,139.33,0,2,2,3,0.3333333333333333,1,0.0,1,0,Monday,10,2017
2,0,0,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,0,2,2,2,0.0,21,0.0,1,0,Sunday,9,2017
2,0,0,2,Not Selected,0,Room_Type 1,12,Corporate,0,0,0,100.0,1,2,2,2,0.0,12,0.0,1,0,Friday,9,2018
2,0,1,0,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,80.3,1,2,2,1,1.0,33,0.0,1,0,Thursday,2,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,Offline,0,0,0,100.0,0,1,1,2,0.0,164,0.0,1,0,Monday,10,2017
2,0,0,3,Meal Plan 1,1,Room_Type 1,78,Online,0,0,0,105.3,1,2,2,3,0.0,78,0.0,1,0,Saturday,3,2018
2,0,0,4,Meal Plan 1,0,Room_Type 4,18,Online,0,0,0,112.8,0,2,2,4,0.0,18,0.0,1,0,Thursday,5,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,151.0,0,2,2,3,0.3333333333333333,21,0.0,1,0,Wednesday,8,2018
1,0,1,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,91.0,1,1,1,4,0.25,0,0.0,1,0,Thursday,11,2017
3,0,2,1,Meal Plan 1,0,Room_Type 4,152,Online,0,0,0,146.7,1,3,3,3,0.6666666666666666,152,0.0,1,0,Monday,8,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,43,Offline,0,0,0,58.4,0,2,2,5,0.4,43,0.0,1,0,Monday,10,2017
2,0,0,4,Not Selected,0,Room_Type 1,177,Online,0,0,0,80.75,1,2,2,4,0.0,177,0.0,1,0,Thursday,7,2018
2,0,1,1,Not Selected,0,Room_Type 1,47,Offline,0,0,0,76.5,0,2,2,2,0.5,47,0.0,1,0,Monday,5,2018
3,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,140.13,0,3,3,3,0.0,57,0.0,1,0,Friday,9,2018
2,0,2,4,Not Selected,0,Room_Type 1,60,Online,0,0,0,76.0,1,2,2,6,0.3333333333333333,60,0.0,1,0,Wednesday,11,2017
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,200.0,0,2,2,1,0.0,0,0.0,1,0,Saturday,9,2017
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,Online,0,0,0,101.5,0,2,2,2,0.0,102,0.0,1,0,Monday,10,2017
2,0,0,3,Not Selected,0,Room_Type 1,71,Online,0,0,0,108.0,1,2,2,3,0.0,71,0.0,1,0,Thursday,10,2018
3,0,2,3,Meal Plan 2,0,Room_Type 4,111,Online,0,0,0,189.0,1,3,3,5,0.4,111,0.0,1,0,Monday,7,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,166.0,3,3,3,2,0.5,1,0.0,1,0,Monday,6,2018
2,0,1,1,Not Selected,0,Room_Type 1,4,Online,0,0,0,67.5,0,2,2,2,0.5,4,0.0,1,0,Tuesday,1,2018
2,0,1,3,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,78.54,1,2,2,4,0.25,25,0.0,1,0,Thursday,9,2017
1,0,2,2,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,152.1,1,1,1,4,0.5,209,0.0,1,0,Tuesday,11,2018
1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Online,0,0,0,115.0,0,1,1,3,0.6666666666666666,93,0.0,1,0,Monday,10,2018
2,0,2,5,Not Selected,0,Room_Type 1,53,Online,0,0,0,66.53,2,2,2,7,0.2857142857142857,53,0.0,1,0,Saturday,9,2017
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Complementary,1,0,1,0.0,1,1,1,2,0.0,1,0.0,0,1,Saturday,8,2017
1,0,2,1,Meal Plan 1,0,Room_Type 1,4,Complementary,0,0,0,0.0,1,1,1,3,0.6666666666666666,4,0.0,1,0,Wednesday,8,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,302,Online,0,0,0,90.3,2,2,2,3,0.0,302,0.0,1,0,Saturday,12,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,122,Offline,0,0,0,85.0,0,2,2,2,0.0,122,0.0,1,0,Sunday,4,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,16,Corporate,0,0,0,75.0,0,1,1,1,0.0,16,0.0,1,0,Sunday,3,2018
2,0,2,4,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,115.37,1,2,2,6,0.3333333333333333,28,0.0,1,0,Tuesday,8,2018
2,0,1,2,Meal Plan 2,0,Room_Type 1,161,Online,0,0,0,130.0,0,2,2,3,0.3333333333333333,161,0.0,1,0,Sunday,3,2018
3,0,0,2,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,126.0,2,3,3,2,0.0,57,0.0,1,0,Sunday,12,2018
2,0,1,0,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,94.35,1,2,2,1,1.0,19,0.0,1,0,Tuesday,6,2018
3,0,2,4,Meal Plan 1,0,Room_Type 4,109,Online,0,0,0,118.46,4,3,3,6,0.3333333333333333,109,0.0,1,0,Friday,7,2018
1,0,0,2,Meal Plan 2,0,Room_Type 1,239,Online,0,0,0,90.6,0,1,1,2,0.0,239,0.0,1,0,Friday,6,2018
1,0,2,1,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,82.9,2,1,1,3,0.6666666666666666,33,0.0,1,0,Monday,3,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,95.33,1,2,2,3,0.0,11,0.0,1,0,Friday,8,2017
3,0,2,5,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,135.64,1,3,3,7,0.2857142857142857,40,0.0,1,0,Saturday,4,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,45,Offline,0,0,0,122.4,0,3,3,2,0.5,45,0.0,1,0,Monday,6,2018
2,0,1,3,Not Selected,0,Room_Type 1,41,Online,0,0,0,116.1,0,2,2,4,0.25,41,0.0,1,0,Wednesday,5,2018
2,0,0,4,Not Selected,0,Room_Type 1,167,Online,0,0,0,62.18,0,2,2,4,0.0,167,0.0,1,0,Thursday,6,2018
2,0,0,4,Not Selected,0,Room_Type 1,62,Online,0,0,0,63.75,0,2,2,4,0.0,62,0.0,1,0,Friday,3,2018
1,0,1,4,Meal Plan 1,0,Room_Type 1,113,Online,0,0,0,118.8,0,1,1,5,0.2,113,0.0,1,0,Friday,9,2018
2,0,0,2,Not Selected,1,Room_Type 1,1,Online,0,0,0,167.0,0,2,2,2,0.0,1,0.0,1,0,Friday,8,2018
2,2,2,2,Meal Plan 1,0,Room_Type 6,84,Online,0,0,0,187.85,1,4,4,4,0.5,84,0.0,1,0,Sunday,5,2018
0,2,2,2,Meal Plan 1,0,Room_Type 1,68,Online,0,0,0,108.38,1,2,2,4,0.5,68,0.0,1,0,Tuesday,4,2018
2,0,0,1,Meal Plan 1,0,Room_Type 2,9,Complementary,1,0,3,0.0,1,2,2,1,0.0,9,0.0,0,3,Friday,9,2018
3,0,1,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,128.7,0,3,3,3,0.3333333333333333,245,0.0,1,0,Sunday,10,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,80.33,1,2,2,4,0.25,80,0.0,1,0,Saturday,3,2018
2,0,1,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,140.0,1,2,2,2,0.5,7,0.0,1,0,Wednesday,8,2018
2,1,1,1,Meal Plan 1,0,Room_Type 1,128,Online,0,0,0,76.5,2,3,3,2,0.5,128,0.0,1,0,Tuesday,8,2017
2,0,2,1,Meal Plan 1,0,Room_Type 1,100,Online,0,0,0,105.3,1,2,2,3,0.6666666666666666,100,0.0,1,0,Tuesday,5,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,118,Online,0,0,0,87.3,1,2,2,3,0.6666666666666666,118,0.0,1,0,Tuesday,4,2018
1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,1,1,3,0.0,166,0.0,1,0,Thursday,11,2018
1,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,83.0,0,1,1,1,0.0,41,0.0,1,0,Monday,9,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,99.45,1,2,2,4,0.5,174,0.0,1,0,Monday,8,2018
2,1,2,1,Meal Plan 2,0,Room_Type 1,27,Offline,0,0,0,104.5,3,3,3,3,0.6666666666666666,27,0.0,1,0,Wednesday,12,2017
2,0,2,6,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,92.54,2,2,2,8,0.25,2,0.0,1,0,Friday,11,2018
1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,1,1,3,0.0,37,0.0,1,0,Saturday,10,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,Online,0,0,0,130.0,0,1,1,2,0.0,188,0.0,1,0,Friday,6,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,68,Offline,1,1,0,63.0,1,2,2,3,0.6666666666666666,68,1.0,0,1,Tuesday,1,2018
2,0,1,2,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,109.8,0,2,2,3,0.3333333333333333,189,0.0,1,0,Sunday,10,2018
2,0,1,0,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,103.0,0,2,2,1,1.0,10,0.0,1,0,Wednesday,5,2018
3,0,2,1,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,130.0,1,3,3,3,0.6666666666666666,19,0.0,1,0,Tuesday,2,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,61,Online,0,0,0,117.0,0,2,2,2,0.0,61,0.0,1,0,Friday,3,2018
2,0,0,4,Meal Plan 1,0,Room_Type 4,95,Offline,0,0,0,60.5,0,2,2,4,0.0,95,0.0,1,0,Friday,12,2017
2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,2,2,1,0.0,83,0.0,1,0,Saturday,9,2017
2,0,1,3,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,135.9,0,2,2,4,0.25,37,0.0,1,0,Wednesday,8,2018
2,0,1,0,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,151.0,1,2,2,1,1.0,19,0.0,1,0,Wednesday,7,2018
2,2,0,2,Meal Plan 1,0,Room_Type 6,22,Online,0,0,0,208.0,2,4,4,2,0.0,22,0.0,1,0,Sunday,9,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,59.09,0,2,2,3,0.6666666666666666,22,0.0,1,0,Tuesday,12,2017
2,0,2,5,Meal Plan 1,0,Room_Type 1,151,Online,0,0,0,103.09,0,2,2,7,0.2857142857142857,151,0.0,1,0,Monday,7,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,26,Offline,0,0,0,87.0,0,2,2,3,0.6666666666666666,26,0.0,1,0,Wednesday,2,2018
3,0,1,0,Meal Plan 1,0,Room_Type 4,27,Online,0,0,0,137.0,0,3,3,1,1.0,27,0.0,1,0,Tuesday,4,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,79,Offline,0,0,0,109.0,0,2,2,2,0.0,79,0.0,1,0,Sunday,6,2018
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,Online,0,0,0,115.0,1,2,2,2,0.5,247,0.0,1,0,Wednesday,6,2018
2,0,2,3,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,99.45,1,2,2,5,0.4,189,0.0,1,0,Tuesday,7,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,Online,0,0,0,115.0,1,2,2,2,0.0,320,0.0,1,0,Saturday,8,2018
3,0,1,2,Meal Plan 1,0,Room_Type 4,27,Online,0,0,0,130.0,2,3,3,3,0.3333333333333333,27,0.0,1,0,Thursday,2,2018
1,0,1,0,Meal Plan 1,0,Room_Type 1,51,Corporate,1,0,3,65.0,0,1,1,1,1.0,51,0.0,0,3,Tuesday,5,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,75.0,0,2,2,2,0.0,245,0.0,1,0,Sunday,6,2018
2,1,1,2,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,132.9,0,3,3,3,0.3333333333333333,52,0.0,1,0,Sunday,7,2018
1,0,2,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,120.0,0,1,1,2,1.0,13,0.0,1,0,Wednesday,10,2017
2,0,0,2,Not Selected,0,Room_Type 1,46,Online,0,0,0,79.2,1,2,2,2,0.0,46,0.0,1,0,Sunday,11,2018
3,0,2,1,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,159.3,0,3,3,3,0.6666666666666666,84,0.0,1,0,Tuesday,8,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,Online,0,0,0,130.0,0,1,1,2,0.0,188,0.0,1,0,Friday,6,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,19,Offline,1,1,0,90.0,0,2,2,3,0.0,19,1.0,0,1,Friday,10,2017
2,0,0,2,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,140.4,1,2,2,2,0.0,67,0.0,1,0,Sunday,5,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,75.0,0,2,2,1,0.0,0,0.0,1,0,Friday,8,2017
2,0,0,2,Meal Plan 2,0,Room_Type 1,273,Online,0,0,0,109.0,0,2,2,2,0.0,273,0.0,1,0,Monday,7,2017
2,0,2,1,Meal Plan 2,0,Room_Type 1,110,Online,0,0,0,94.5,0,2,2,3,0.6666666666666666,110,0.0,1,0,Tuesday,7,2017
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,1,75.0,0,1,1,1,0.0,0,0.0,0,1,Friday,12,2017
2,0,1,2,Meal Plan 1,0,Room_Type 4,32,Offline,0,0,0,75.0,1,2,2,3,0.3333333333333333,32,0.0,1,0,Monday,10,2017
2,0,2,1,Meal Plan 1,0,Room_Type 1,282,Offline,0,0,0,76.67,0,2,2,3,0.6666666666666666,282,0.0,1,0,Tuesday,10,2017
2,0,2,2,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,126.0,0,2,2,4,0.5,38,0.0,1,0,Tuesday,10,2018
2,0,1,1,Not Selected,0,Room_Type 1,175,Online,0,0,0,85.5,1,2,2,2,0.5,175,0.0,1,0,Monday,7,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,143,Online,0,0,0,140.7,0,2,2,3,0.0,143,0.0,1,0,Saturday,8,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,127,Online,0,0,0,103.7,1,2,2,4,0.5,127,0.0,1,0,Tuesday,6,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.0,0,1,1,1,0.0,0,0.0,1,0,Friday,9,2017
2,1,2,5,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,103.7,3,3,3,7,0.2857142857142857,95,0.0,1,0,Friday,12,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,118,Offline,0,0,0,110.0,0,1,1,3,0.3333333333333333,118,0.0,1,0,Wednesday,6,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,45,Offline,0,0,0,75.0,0,2,2,3,0.0,45,0.0,1,0,Saturday,11,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,69,Online,0,0,0,137.7,0,3,3,2,0.5,69,0.0,1,0,Wednesday,7,2018
2,0,0,1,Not Selected,0,Room_Type 1,57,Online,0,0,0,87.3,3,2,2,1,0.0,57,0.0,1,0,Friday,9,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,5,Complementary,1,0,4,0.0,4,1,1,2,0.0,5,0.0,0,4,Friday,8,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,39,Offline,0,0,0,101.5,0,2,2,2,0.0,39,0.0,1,0,Monday,8,2017
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,97.0,1,2,2,1,0.0,0,0.0,1,0,Saturday,2,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,89,Online,0,0,0,150.3,1,3,3,2,0.5,89,0.0,1,0,Wednesday,8,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,82.45,0,2,2,4,0.0,85,0.0,1,0,Thursday,3,2018
1,0,0,1,Meal Plan 1,1,Room_Type 4,4,Corporate,1,0,3,103.0,1,1,1,1,0.0,4,0.0,0,3,Sunday,7,2018
1,0,2,6,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,145.0,0,1,1,8,0.25,11,0.0,1,0,Thursday,7,2018
1,0,1,1,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,145.0,1,1,1,2,0.5,12,0.0,1,0,Wednesday,7,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,77,Online,0,0,0,134.85,1,2,2,4,0.5,77,0.0,1,0,Monday,5,2018
2,1,1,1,Meal Plan 1,0,Room_Type 6,14,Online,0,0,0,168.25,1,3,3,2,0.5,14,0.0,1,0,Monday,10,2018
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,60.0,0,1,1,3,0.6666666666666666,1,0.0,1,0,Wednesday,2,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,133,Offline,0,0,0,76.0,0,2,2,4,0.25,133,0.0,1,0,Wednesday,6,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,63.5,1,2,2,3,0.3333333333333333,3,0.0,1,0,Thursday,8,2017
2,0,2,0,Meal Plan 1,0,Room_Type 1,19,Offline,0,0,0,95.0,0,2,2,2,1.0,19,0.0,1,0,Tuesday,9,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,86,Offline,0,0,0,90.95,3,2,2,4,0.5,86,0.0,1,0,Monday,9,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,98.4,2,2,2,2,0.0,23,0.0,1,0,Monday,10,2017
2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,1,2,2,1,0.0,65,0.0,1,0,Saturday,9,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,130.0,1,2,2,2,0.0,1,0.0,1,0,Friday,11,2018
2,0,0,1,Meal Plan 1,0,Room_Type 4,66,Online,0,0,0,81.9,2,2,2,1,0.0,66,0.0,1,0,Sunday,11,2017
3,0,1,4,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,78.85,1,3,3,5,0.2,50,0.0,1,0,Thursday,2,2018
2,0,2,3,Meal Plan 2,0,Room_Type 1,87,Online,0,0,0,141.3,0,2,2,5,0.4,87,0.0,1,0,Tuesday,6,2018
